_id,availability,availability_selector,brand,brand_link,brand_link_selector,brand_selector,fast_track,fast_track_selector,n_resellers,n_resellers_selector,name,name_selector,price,price_selector,proxy_item,response_status_item,search_string,ships_from,ships_from_selector,site_name,timestamp,url_item
5a8005cf2f1cbc50bfe45a0b,,0,Small Parts,/Small-Parts/b/ref=bl_dp_s_web_3041233011?ie=UTF8&node=3041233011&field-lbr_brands_browse-bin=Small+Parts,1,1,,0,,0,"Steel Hex Bolt, Grade 8, Zinc Yellow-Chromate Plated Finish, Hex Head, External Hex Drive, Meets ASME B18.2.1/SAE J429, Right Hand Threads, Inch, Made in US",1,$2.99 - $20.32,1,None,HTTP 200,Grade A Zinc Finish Hex Bolt,,0,AMZN,2018-02-11-02-58,https://www.amazon.com/Yellow-Chromate-External-B18-2-1-Partially-Threaded/dp/B00DD3K6LE/ref=sr_1_1/137-8021256-9643768?ie=UTF8&qid=1518339518&sr=8-1&keywords=Grade+A+Zinc+Finish+Hex+Bolt
5a8005d12f1cbc50bfe45a0c,Only 1 left in stock - order soon.,1,SUMITOMO,/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=SUMITOMO,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $69.99 & FREE shipping.,1,LOT OF SUMITOMO NEW CNMG 432 ENZ 120408N-UZ AC300G & EUX AC410K & 1PC NEW AC700G,1,$69.99,1,None,HTTP 200,Sumitomo 19DYWECVBMT332ESU AC700G,Ships from and sold by toolyouup .,1,AMZN,2018-02-11-02-58,https://www.amazon.com/SUMITOMO-120408N-UZ-AC300G-AC410K-AC700G/dp/B01N3A0GRL/ref=sr_1_fkmr0_1/143-3742228-3834400?ie=UTF8&qid=1518339521&sr=8-1-fkmr0&keywords=Sumitomo+19DYWECVBMT332ESU+AC700G
5a8005d32f1cbc50bfe45a0d,,0,Dayton (Artist) Format: Audio CD,/s/ref=dp_byline_sr_music_1?ie=UTF8&field-artist=Dayton&search-alias=music,2,2,,0,,0,Hot Fun / Feel the Music,1,,1,None,HTTP 200,DAYTON 7AK90,,0,AMZN,2018-02-11-02-58,https://www.amazon.com/Hot-Fun-Feel-Music-Dayton/dp/B00B8SNVDG/ref=sr_1_fkmr0_1/133-3188404-9988932?ie=UTF8&qid=1518339524&sr=8-1-fkmr0&keywords=DAYTON+7AK90
5a8005d62f1cbc50bfe45a0e,Usually ships within 1 to 3 weeks.,1,Philips,/Philips/b/ref=bl_dp_s_web_2530135011?ie=UTF8&node=2530135011&field-lbr_brands_browse-bin=Philips,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $16.59 + $7.99 shipping,1,Philips Lighting 468306 T8 InstantFit LED Tube 14 Watt G13 Medium Bi-Pin Fluorescent Base 2000 Lumens 82 CRI 3000K Soft White Centium,1,$16.59,1,None,HTTP 200,Philips 10.5T8/36 3000 IF 10/1,Ships from and sold by Light Bulbs .,1,AMZN,2018-02-11-02-58,https://www.amazon.com/Philips-Lighting-InstantFit-Fluorescent-Centium/dp/B076JDPYKB/ref=sr_1_fkmr1_1/132-4817177-8258407?ie=UTF8&qid=1518339527&sr=8-1-fkmr1&keywords=Philips+10.5T8%2F36+3000+IF+10%2F1
5a8006762f1cbc538adc9f2f,Only 1 left in stock (more on the way).,1,Melin Tool,/Melin-Tool/b/ref=bl_dp_s_web_5615604011?ie=UTF8&node=5615604011&field-lbr_brands_browse-bin=Melin+Tool,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(117799,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (2) from $196.29 + $6.04 shipping,1,"Melin Tool CCMG-NC Carbide Square Nose End Mill, Uncoated (Bright) Finish, 30 Deg Helix, 4 Flutes, 4"" Overall Length, 1"" Cutting Diameter, 1"" Shank Diameter",1,$225.61,1,None,HTTP 200,Hertel 733438169932,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-11-03-01,https://www.amazon.com/Melin-Tool-CCMG-NC-Uncoated-Diameter/dp/B009TYDXHU/ref=sr_1_fkmr0_1/144-1764695-3856156?ie=UTF8&qid=1518339686&sr=8-1-fkmr0&keywords=Hertel+733438169932
5a80067a2f1cbc538adc9f31,In Stock.,1,C2G,/C2G/b/ref=w_bl_hsx_s_hi_web_5523059011?ie=UTF8&node=5523059011&field-lbr_brands_browse-bin=C2G,2,2,This item ships to Mexico .,1,New (11) from $3.54 & FREE shipping.,1,"C2G / Cables To Go 00938 Cat5e Snagless Unshielded (UTP) Network Patch Cable, Purple (6 Inch)",1,$10.69,1,None,HTTP 200,C2G 00938,Ships from and sold by GadKo .,1,AMZN,2018-02-11-03-01,https://www.amazon.com/C2G-Cables-Snagless-Unshielded-Network/dp/B00GB010M0/ref=sr_1_1/147-7402947-8755041?ie=UTF8&qid=1518339692&sr=8-1&keywords=C2G+00938
5a80067b2f1cbc538adc9f33,Only 5 left in stock - order soon.,1,Westin,/Westin/b/ref=bl_dp_s_web_17366729011?ie=UTF8&node=17366729011&field-lbr_brands_browse-bin=Westin,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (8) from $48.00 & FREE shipping.,1,Wade 72-35494 Smoke Tint Slim Wind Deflector - 4 Piece,1,$52.34,1,None,HTTP 200,Westin 72 35494,Ships from and sold by Autocare Depot .,1,AMZN,2018-02-11-03-01,https://www.amazon.com/Wade-72-35494-Smoke-Tint-Deflector/dp/B00335FJ5A/ref=sr_1_1/133-7593046-6189605?ie=UTF8&qid=1518339695&sr=8-1&keywords=Westin+72+35494
5a80067e2f1cbc538adc9f34,In Stock.,1,Fovitec,/Fovitec/b/ref=w_bl_hsx_s_ce_web_7893483011?ie=UTF8&node=7893483011&field-lbr_brands_browse-bin=Fovitec,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,Used & new (4) from $175.70 & FREE shipping. Details,1,"Fovitec StudioPRO - 3x 20""x28"" Softbox Lighting Kit w/ 2500 W Total Output - [Classic][Includes Boom, Stands, Softboxes, Socket Heads, 11x 45W Bulbs]",1,$189.95,1,None,HTTP 200,"5/8"" 5 x 3 1/2"" Grade A Zinc Finish Hex Head Lag Screw","Sold by Fovitec and Fulfilled by Amazon . Fulfillment by Amazon (FBA) is a service we offer sellers that lets them store their products in Amazon's fulfillment centers, and we directly pack, ship, and provide customer service for these products. Something we hope you'll especially enjoy: FBA items qualify for FREE Shipping and Amazon Prime. If you're a seller, Fulfillment by Amazon can help you increase your sales. We invite you to learn more about Fulfillment by Amazon . P.when(""A"", ""jQuery"", ""a-popover"", ""ready"").execute(function(A, $, popover) { ""use strict""; var title = ""What is Fulfillment by Amazon?""; var triggerId = ""#SSOFpopoverLink""; var contentId = ""SSOFpopoverLink-content""; var options = { ""header"": title, ""name"": contentId, ""activate"": ""onclick"", ""width"": 430, ""position"": ""triggerBottom"" }; var $trigger = $(triggerId); var instance = popover.create($trigger, options); });",1,AMZN,2018-02-11-03-01,https://www.amazon.com/Fovitec-StudioPRO-Softbox-Lighting-Softboxes/dp/B00KRN0SEI/ref=sr_1_fkmr1_1/131-4259789-6811011?ie=UTF8&qid=1518339697&sr=8-1-fkmr1&keywords=5%2F8%22+5+x+3+1%2F2%22+Grade+A+Zinc+Finish+Hex+Head+Lag+Screw
5a8006802f1cbc538adc9f35,Only 1 left in stock - order soon.,1,SUMITOMO,/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=SUMITOMO,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $69.99 & FREE shipping.,1,LOT OF SUMITOMO NEW CNMG 432 ENZ 120408N-UZ AC300G & EUX AC410K & 1PC NEW AC700G,1,$69.99,1,None,HTTP 200,Sumitomo 19DYWECVBMT332ESU AC700G,Ships from and sold by toolyouup .,1,AMZN,2018-02-11-03-01,https://www.amazon.com/SUMITOMO-120408N-UZ-AC300G-AC410K-AC700G/dp/B01N3A0GRL/ref=sr_1_fkmr0_1/147-7016370-3632114?ie=UTF8&qid=1518339699&sr=8-1-fkmr0&keywords=Sumitomo+19DYWECVBMT332ESU+AC700G
5a80068d2f1cbc538adc9f3e,In Stock.,1,Hy-Ko Products,/s/ref=w_bl_hsx_s_hi_web_0?ie=UTF8&search-alias=aps&field-keywords=Hy-Ko+Products,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (16) from $11.01 & FREE shipping.,1,Hy-Ko Products 23008 Keep Gate Closed Sign,1,$11.95,1,None,HTTP 200,Hy Ko 23008,"Sold by THE BT GROUP and Fulfilled by Amazon . Fulfillment by Amazon (FBA) is a service we offer sellers that lets them store their products in Amazon's fulfillment centers, and we directly pack, ship, and provide customer service for these products. Something we hope you'll especially enjoy: FBA items qualify for FREE Shipping and Amazon Prime. If you're a seller, Fulfillment by Amazon can help you increase your sales. We invite you to learn more about Fulfillment by Amazon . P.when(""A"", ""jQuery"", ""a-popover"", ""ready"").execute(function(A, $, popover) { ""use strict""; var title = ""What is Fulfillment by Amazon?""; var triggerId = ""#SSOFpopoverLink""; var contentId = ""SSOFpopoverLink-content""; var options = { ""header"": title, ""name"": contentId, ""activate"": ""onclick"", ""width"": 430, ""position"": ""triggerBottom"" }; var $trigger = $(triggerId); var instance = popover.create($trigger, options); });",1,AMZN,2018-02-11-03-01,https://www.amazon.com/Hy-Ko-Products-23008-Keep-Closed/dp/B009ONVAPI/ref=sr_1_1/133-6000688-6556510?ie=UTF8&qid=1518339713&sr=8-1&keywords=Hy+Ko+23008
5a8006922f1cbc538adc9f40,Usually ships within 3 to 5 weeks.,1,Raritan,/Raritan/b/ref=bl_dp_s_web_3039807011?ie=UTF8&node=3039807011&field-lbr_brands_browse-bin=Raritan,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (2) from $37.95 + $13.10 shipping,1,Raritan DSX4/DSX8 RACK MOUNT KIT ( RUST-LM304 ) (Discontinued by Manufacturer),1,$37.95,1,None,HTTP 200,Raritan Computer RUST LM304,Ships from and sold by Neobits_ .,1,AMZN,2018-02-11-03-01,https://www.amazon.com/Raritan-MOUNT-RUST-LM304-Discontinued-Manufacturer/dp/B0001GMEPM/ref=sr_1_1/140-0779918-3185762?ie=UTF8&qid=1518339718&sr=8-1&keywords=Raritan+Computer+RUST+LM304
5a8006952f1cbc538adc9f42,In Stock.,1,Add On,/Add-On/b/ref=w_bl_hsx_s_ce_web_11854182011?ie=UTF8&node=11854182011&field-lbr_brands_browse-bin=Add+On,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,"New (8) from $3,824.41 & FREE shipping.",1,Add-on-computer Peripherals L Addon Cisco Comp 10gbase-zr Taa Xcvr,1,"$3,824.42",1,None,HTTP 200,ONS SC 10G ZR AO,Ships from and sold by CTI Computech .,1,AMZN,2018-02-11-03-01,https://www.amazon.com/computer-Peripherals-Addon-Cisco-10gbase-zr/dp/B01FXLMTW2/ref=sr_1_1/134-0003491-7567109?ie=UTF8&qid=1518339719&sr=8-1&keywords=ONS+SC+10G+ZR+AO
5a8006972f1cbc538adc9f43,Only 1 left in stock - order soon.,1,LG,/LG/b/ref=bl_dp_s_web_2529790011?ie=UTF8&node=2529790011&field-lbr_brands_browse-bin=LG,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,"Used & new (4) from $1,029.99 & FREE shipping.",1,"LG Electronics 65"" LED TV (65UX340C)",1,"$1,599.99",1,None,HTTP 200,65UX340C,Ships from and sold by Jumbo Tech .,1,AMZN,2018-02-11-03-01,https://www.amazon.com/LG-Electronics-65-LED-65UX340C/dp/B012E9FC66/ref=sr_1_1/133-0308237-2664104?ie=UTF8&qid=1518339721&sr=8-1&keywords=65UX340C
5a80069a2f1cbc538adc9f44,In Stock.,1,Rubbermaid,/Rubbermaid/b/ref=w_bl_hsx_s_ki_web_2599887011?ie=UTF8&node=2599887011&field-lbr_brands_browse-bin=Rubbermaid,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,Used & new (7) from $8.24 & FREE shipping.,1,"Rubbermaid 1949248 TakeAlongs Assorted Food Storage Containers, 40-Piece Set, Racer Red",1,$9.99,1,None,HTTP 200,Rubbermaid Food Storage Containers,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-11-03-01,https://www.amazon.com/Rubbermaid-1949248-TakeAlongs-Assorted-Containers/dp/B01DKEASLS/ref=sr_1_1_sspa/143-1887561-1524457?ie=UTF8&qid=1518339715&sr=8-1-spons&keywords=Rubbermaid+Food+Storage+Containers&psc=1
5a8007472f1cbc5701000654,Available from these sellers .,1,Rubbermaid,/Rubbermaid/b/ref=w_bl_hsx_s_ho_web_2599887011?ie=UTF8&node=2599887011&field-lbr_brands_browse-bin=Rubbermaid,2,2,,0,New (8) from $11.49 + $3.99 shipping,1,"Rubbermaid Vanity Wastebasket, 14 Quart, White",1,,1,None,HTTP 200,Made in USA 2958,,0,AMZN,2018-02-11-03-04,https://www.amazon.com/Rubbermaid-Vanity-Wastebasket-Quart-White/dp/B00002NC43/ref=sr_1_1_a_it/143-4879386-7043822?ie=UTF8&qid=1518339895&sr=8-1&keywords=Made+in+USA+2958
5a80074c2f1cbc5701000656,Available from these sellers .,1,Ingersoll-Rand,/Ingersoll-Rand/b/ref=w_bl_hsx_s_hi_web_2593970011?ie=UTF8&node=2593970011&field-lbr_brands_browse-bin=Ingersoll-Rand,2,2,,0,Used & new (30) from $51.14 & FREE shipping. Details,1,Ingersoll Rand L5110 20V Cordless LED Task Light,1,,1,None,HTTP 200,Ingersoll Rand L5110,,0,AMZN,2018-02-11-03-04,https://www.amazon.com/Ingersoll-Rand-L5110-Cordless-Light/dp/B009PJPJ6M/ref=sr_1_1/132-0401000-5463743?ie=UTF8&qid=1518339903&sr=8-1&keywords=Ingersoll+Rand+L5110
5a80074f2f1cbc5701000658,Usually ships within 6 to 10 days.,1,Slide-A-Shelf,/Slide-A-Shelf/b/ref=bl_dp_s_web_8532132011?ie=UTF8&node=8532132011&field-lbr_brands_browse-bin=Slide-A-Shelf,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $94.99 & FREE shipping.,1,"Slide-A-Shelf SAS-SC-L-M, Made-To-Fit Slide-out Shelf, Full-Ext. Soft close, 6 to 36 in. wide, 16 1/2 to 24 in. deep, Ready-To-Finish Maple Front, MINIMUM ORDER IS 2 SHELVES, SEE IMPORTANT INFO BELOW!",1,$94.99,1,None,HTTP 200,6 Drawer NJ Urethane Caster Mobile Cabinet,Ships from and sold by Slide-A-Shelf .,1,AMZN,2018-02-11-03-04,https://www.amazon.com/Slide-Shelf-SAS-SC-L-M-Slide-out-Full-Ext/dp/B00DGXAS28/ref=sr_1_fkmr0_1/143-7574328-0267507?ie=UTF8&qid=1518339905&sr=8-1-fkmr0&keywords=6+Drawer+NJ+Urethane+Caster+Mobile+Cabinet
5a8007512f1cbc570100065a,Available from these sellers .,1,Kingston Technology,/Kingston-Technology/b/ref=w_bl_hsx_s_pc_web_11351297011?ie=UTF8&node=11351297011&field-lbr_brands_browse-bin=Kingston+Technology,2,2,,0,New (1) from $279.70 & FREE shipping.,1,Kingston 8GB 1600MHz PC3-12800 ECC Low Voltage DIMM for Select NEC Servers D1G72KL110,1,,1,None,HTTP 200,Kingston D1G72KL110,,0,AMZN,2018-02-11-03-04,https://www.amazon.com/Kingston-1600MHz-PC3-12800-Voltage-D1G72KL110/dp/B00H5191HA/ref=sr_1_1/146-9530182-3335323?ie=UTF8&qid=1518339907&sr=8-1&keywords=Kingston+D1G72KL110
5a8007562f1cbc570100065e,Only 17 left in stock (more on the way).,1,Compulocks,/Compulocks/b/ref=w_bl_hsx_s_pc_web_8215533011?ie=UTF8&node=8215533011&field-lbr_brands_browse-bin=Compulocks,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(121175,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (38) from $49.25 & FREE shipping. Details,1,Maclocks BLD01 Blade Universal Laptop and Tablet Bracket (Silver),1,$49.25,1,None,HTTP 200,Compulocks 101W912SGEW,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-11-03-04,https://www.amazon.com/Maclocks-BLD01-Universal-Laptop-Bracket/dp/B00QPXDC5G/ref=sr_1_fkmr0_1/139-9012813-9762668?ie=UTF8&qid=1518339912&sr=8-1-fkmr0&keywords=Compulocks+101W912SGEW
